Term	L1	L2	L3	L4	Classification	Emotional Type	Origin	Comment
bipolar_ii	drug_use	health	mental disorder		E		v1.2	
bipolar_mania	drug_use	health	mental disorder		E		v1.2	
bipolar_schizophrenia	drug_use	health	mental disorder		E		v1.2	
bipolar_schizophrenic	drug_use	health	mental disorder		E		v1.2	
bipolarism	drug_use	health	mental disorder		E		v1.2	
blood_clots	drug_use	health			E		v1.2	
blood_clotting	drug_use	health			E		v1.2	
blood_tests	drug_use	health			E		v1.2	
bone_fractures	drug_use	health			E		v1.2	
borderline_personality	drug_use	health	mental disorder		E		v1.2	
borderline_schizophrenic	drug_use	health	mental disorder		E		v1.2	
bouts_depression	drug_use	health	mental disorder		E		v1.2	
bpd	drug_use	health	mental disorder		E		v1.2	
bpd_borderline	drug_use	health	mental disorder		E		v1.2	
brain_damage	drug_use	health	brain injury		E		v1.2	
brain_haemorrhage	drug_use	health	brain injury		E		v1.2	
brain_tumors	drug_use	health	neurological disorder		E		v1.2	
breathing_difficulties	drug_use	health			E		v1.2	
bronchitis	drug_use	health			E		v1.2	
bulimia_anorexia	drug_use	health			E		v1.2	
c_ptsd	drug_use	health	mental disorder		E		v1.2	
c19	drug_use	health			E		v1.2	
cabin_fever	drug_use	health			E		v1.2	
cancer	drug_use	health	cancer		E		v1.2	
cancer_aids	drug_use	health			E		v1.2	
cancer_patients	drug_use	health	cancer		E		v1.2	
cancer_scare	drug_use	health			E		v1.2	
cancers	drug_use	health	cancer		E		v1.2	
cardiac_arrest	drug_use	health	cardiovascular disease		E		v1.2	
cardiologist	drug_use	health			E		v1.2	
cardiomyopathy	drug_use	health	cardiovascular disease		E		v1.2	
cardiovascular_diseases	drug_use	health	cardiovascular disease		E		v1.2	
carsickness	drug_use	health			E		v1.2	
cat_scan	drug_use	health			E		v1.2	
catching_virus	drug_use	health			E		v1.2	
cfs	drug_use	health	chronic fatigue		E		v1.2	
chemo	drug_use	health	cancer		E		v1.2	
chemo_treatment	drug_use	health			E		v1.2	
chest_infection	drug_use	health			E		v1.2	
chest_pains	drug_use	health			E		v1.2	
chrohn	drug_use	health			E		v1.2	
chron	drug_use	health			E		v1.2	
chrones_disease	drug_use	health			E		v1.2	
chronic_fatigue	drug_use	health	chronic fatigue		E		v1.2	
chronic_headaches	drug_use	health	headaches		E		v1.2	
chronic_illness	drug_use	health			E		v1.2	
chronic_illnesses	drug_use	health			E		v1.2	
chronic_lyme	drug_use	health			E		v1.2	
chronic_migraines	drug_use	health	headaches		E		v1.2	
chronic_pain	drug_use	health	chronic pain		E		v1.2	
chronic_pain	drug_use	health	pain		E		v1.2	
cirrhosis_ascites	drug_use	health			E		v1.2	
clinic	drug_use	health	hospital department		E		v1.2	
clinical_depression	drug_use	health	mental disorder		E		v1.2	
clinics	drug_use	health	hospital department		E		v1.2	
clinics_require	drug_use	health			E		v1.2	
cluster_headaches	drug_use	health	headaches		E		v1.2	
cmv	drug_use	health			E		v1.2	
cna	drug_use	health			E		v1.2	
cognitive_decline	drug_use	health	neurological disorder		E		v1.2	
cognitive_deficits	drug_use	health	neurological disorder		E		v1.2	
cognitive_impairment	drug_use	health	neurological disorder		E		v1.2	
cognitive_impairments	drug_use	health			E		v1.2	
cold_flu	drug_use	health			E		v1.2	
colds_flu	drug_use	health			E		v1.2	
colitis	drug_use	health	bowel disease		E		v1.2	
coma	drug_use	health			E		v1.2	
complex_ptsd	drug_use	health	mental disorder		E		v1.2	
compromised_immune	drug_use	health			E		v1.2	
concussions	drug_use	health			E		v1.2	
conditions	drug_use	health			E		v1.2	
copd_lung	drug_use	health			E		v1.2	
corona	drug_use	health			E		v1.2	
corona_outbreak	drug_use	health			E		v1.2	
corona_virus	drug_use	health			E		v1.2	
coronavirus	drug_use	health			E		v1.2	
coronavirus_outbreak	drug_use	health			E		v1.2	
coronavirus_pandemic	drug_use	health			E		v1.2	
counseling_center	drug_use	health			E		v1.2	
counselor	drug_use	health	health practioner		E		v1.2	
covered_insurance	drug_use	health			E		v1.2	
covid	drug_use	health			E		v1.2	
covid_19	drug_use	health			E		v1.2	
covid_pandemic	drug_use	health			E		v1.2	
covid19	drug_use	health			E		v1.2	
covid19_pandemic	drug_use	health			E		v1.2	
cptsd	drug_use	health	mental disorder		E		v1.2	
crippling_anxiety	drug_use	health	anxiety disorder		E		v1.2	
crohns	drug_use	health	bowel disease		E		v1.2	
crohns_disease	drug_use	health	bowel disease		E		v1.2	
current_pandemic	drug_use	health			E		v1.2	
cv_19	drug_use	health			E		v1.2	
cyclical_vomiting	drug_use	health			E		v1.2	
cyclothymia	drug_use	health	mental disorder		E		v1.2	
daytime_sleepiness	drug_use	health	sleep disorder		E		v1.2	
deaf	drug_use	health			E		v1.2	
debilitating_illnesses	drug_use	health			E		v1.2	
debilitating_migraine	drug_use	health	headaches		E		v1.2	
dehydration	drug_use	health			E		v1.2	
dementia	drug_use	health	neurological disorder		E		v1.2	
dengue	drug_use	health			E		v1.2	
depersonalisation	drug_use	health	mental disorder		E		v1.2	
depersonalisation_disorder	drug_use	health	mental disorder		E		v1.2	
depersonalization	drug_use	health			E		v1.2	
depersonalization_derealization	drug_use	health	mental disorder		E		v1.2	
deppression	drug_use	health	mental disorder		E		v1.2	
depressed	drug_use	health	mental disorder		E		v1.2	
depression	drug_use	health	mental disorder		E		v1.2	
depression_anhedonia	drug_use	health	mental disorder		E		v1.2	
depression_bipolar	drug_use	health	mental disorder		E		v1.2	
depressions	drug_use	health	mental disorder		E		v1.2	
depressive_episodes	drug_use	health	mental disorder		E		v1.2	
depressive_symptoms	drug_use	health	mental disorder		E		v1.2	
derealization	drug_use	health			E		v1.2	
derealization_depersonalization	drug_use	health			E		v1.2	
developing_psychosis	drug_use	health	mental disorder		E		v1.2	
diabetes	drug_use	health	diabetes		E		v1.2	
diabetic	drug_use	health	diabetes		E		v1.2	
diagnosed_adhd	drug_use	health	neurological disorder		E		v1.2	
diagnosed_bipolar	drug_use	health	mental disorder		E		v1.2	
diagnosed_copd	drug_use	health			E		v1.2	
diagnosed_crohns	drug_use	health	bowel disease		E		v1.2	
diagnosed_fibromyalgia	drug_use	health	pain		E		v1.2	
diagnosed_gastritis	drug_use	health			E		v1.2	
diagnosed_gerd	drug_use	health			E		v1.2	
diagnosed_pneumonia	drug_use	health			E		v1.2	
diagnosed_schizophrenia	drug_use	health	mental disorder		E		v1.2	
dialysis	drug_use	health	procedure		E		v1.2	
diarrhoea	drug_use	health			E		v1.2	
digestive_issues	drug_use	health			E		v1.2	
dimentia	drug_use	health	neurological disorder		E		v1.2	
disabilities	drug_use	health			E		v1.2	
disease	drug_use	health			E		v1.2	
diseases	drug_use	health			E		v1.2	
diseases_disorders	drug_use	health			E		v1.2	
diseases_illnesses	drug_use	health			E		v1.2	
disorder_depression	drug_use	health	mental disorder		E		v1.2	
disorder_ptsd	drug_use	health	mental disorder		E		v1.2	
disorders_schizophrenia	drug_use	health	mental disorder		E		v1.2	
dissociative_disorder	drug_use	health	mental disorder		E		v1.2	
doc	drug_use	health	health practioner		E		v1.2	
doc_appointment	drug_use	health			E		v1.2	
doc_apt	drug_use	health			E		v1.2	
docs	drug_use	health	health practioner		E		v1.2	
doctor	drug_use	health	health practioner		E		v1.2	
doctor_appointments	drug_use	health			E		v1.2	
doctor_visits	drug_use	health			E		v1.2	
doctors	drug_use	health	health practioner		E		v1.2	
doctors_appointment	drug_use	health			E		v1.2	
doctors_appointments	drug_use	health			E		v1.2	
doctors_hospitals	drug_use	health			E		v1.2	
doctors_nurses	drug_use	health			E		v1.2	
doctors_office	drug_use	health			E		v1.2	
doctors_offices	drug_use	health			E		v1.2	
dopamine_deficiency	drug_use	health			E		v1.2	
dp_dr	drug_use	health	mental disorder		E		v1.2	
dpdr	drug_use	health	mental disorder		E		v1.2	
dr	drug_use	health	health practioner		E		v1.2	
drs_office	drug_use	health			E		v1.2	
due_corona	drug_use	health			E		v1.2	
due_coronavirus	drug_use	health			E		v1.2	
due_covid	drug_use	health			E		v1.2	
due_covid19	drug_use	health			E		v1.2	
due_pandemic	drug_use	health			E		v1.2	
due_virus	drug_use	health			E		v1.2	
duel_diagnosis	drug_use	health			E		v1.2	
dysthymia	drug_use	health	mental disorder		E		v1.2	
dystonia	drug_use	health			E		v1.2	
eating_disorder	drug_use	health			E		v1.2	
eating_disorders	drug_use	health			E		v1.2	
ect	drug_use	health	procedure		E		v1.2	
edema	drug_use	health			E		v1.2	
ehlers_danlos	drug_use	health			E		v1.2	
encephalitis	drug_use	health	neurological disorder		E		v1.2	
encephalopathy	drug_use	health			E		v1.2	
endometriosis	drug_use	health			E		v1.2	
epidemic	drug_use	health			E		v1.2	
epidemics	drug_use	health			E		v1.2	
epidemiologist	drug_use	health	health practioner		E		v1.2	
epilepsy	drug_use	health	seizure		E		v1.2	
epilepsy_seizures	drug_use	health			E		v1.2	
epileptic_seizures	drug_use	health	seizure		E		v1.2	
er	drug_use	health	hospital department		E		v1.2	
er_icu	drug_use	health			E		v1.2	
erectile_dysfunction	drug_use	health			E		v1.2	
ers	drug_use	health			E		v1.2	
euthanasia	drug_use	health			E		v1.2	
euthanised	drug_use	health			E		v1.2	
excitotoxicity	drug_use	health	neurological disorder		E		v1.2	
fatigue_syndrome	drug_use	health			E		v1.2	
fever	drug_use	health			E		v1.2	
fever_cough	drug_use	health			E		v1.2	
fibro	drug_use	health			E		v1.2	
fibromyalgia	drug_use	health	pain		E		v1.2	
flu	drug_use	health			E		v1.2	
flu_season	drug_use	health			E		v1.2	
flu_virus	drug_use	health			E		v1.2	
flus	drug_use	health			E		v1.2	
gad	drug_use	health	anxiety disorder		E		v1.2	
gastritis	drug_use	health			E		v1.2	
generalized_anxiety	drug_use	health	anxiety disorder		E		v1.2	
genetic_disorder	drug_use	health			E		v1.2	
gerd	drug_use	health			E		v1.2	
germaphobe	drug_use	health			E		v1.2	
glaucoma	drug_use	health			E		v1.2	
global_pandemic	drug_use	health			E		v1.2	
grand_mal	drug_use	health	seizure		E		v1.2	
graves_disease	drug_use	health			E		v1.2	
hacking_cough	drug_use	health	lung disease		E		v1.2	
headaches	drug_use	health			E		v1.2	
headaches_migraines	drug_use	health	headaches		E		v1.2	
health_complications	drug_use	health			E		v1.2	
health_concerns	drug_use	health			E		v1.2	
health_coverage	drug_use	health			E		v1.2	
health_insurance	drug_use	health			E		v1.2	
health_issues	drug_use	health			E		v1.2	
healthcare	drug_use	health			E		v1.2	
healthcare_field	drug_use	health			E		v1.2	
healthcare_system	drug_use	health			E		v1.2	
healthcare_worker	drug_use	health			E		v1.2	
heart_arrhythmia	drug_use	health	cardiovascular disease		E		v1.2	
heat_stroke	drug_use	health			E		v1.2	
hep_c	drug_use	health	hepatitis		E		v1.2	
hepatitis	drug_use	health	hepatitis		E		v1.2	
hepatitis_c	drug_use	health	hepatitis		E		v1.2	
hepatitis_liver	drug_use	health	hepatitis		E		v1.2	
hepatotoxicity	drug_use	health	liver disease		E		v1.2	
herniated_disc	drug_use	health			E		v1.2	
hiv	drug_use	health	hiv		E		v1.2	
hiv_infection	drug_use	health	HIV		E		v1.2	
hopsital	drug_use	health			E		v1.2	
hosp	drug_use	health			E		v1.2	
hospice	drug_use	health			E		v1.2	
hospital	drug_use	health	hospital department		E		v1.2	
hospital_bill	drug_use	health			E		v1.2	
hospitalization	drug_use	health			E		v1.2	
hospitals	drug_use	health			E		v1.2	
hospy	drug_use	health			E		v1.2	
hppd	drug_use	health			E		v1.2	
hyperactivity	drug_use	health			E		v1.2	
hypersensitivity	drug_use	health			E		v1.2	
hypersomnia	drug_use	health	sleep disorder		E		v1.2	
hypertension	drug_use	health			E		v1.2	
hyperthermia	drug_use	health	cardiovascular disease		E		v1.2	
hyperthyroidism	drug_use	health			E		v1.2	
hypochondria	drug_use	health	anxiety disorder		E		v1.2	
hypoglycemia	drug_use	health			E		v1.2	
hypomania	drug_use	health	mental disorder		E		v1.2	
hypomanic_episodes	drug_use	health	mental disorder		E		v1.2	
hyponatremia	drug_use	health			E		v1.2	
hypothyroid	drug_use	health			E		v1.2	
hypothyroidism	drug_use	health			E		v1.2	
hypoxia	drug_use	health			E		v1.2	
ibs	drug_use	health			E		v1.2	
icu	drug_use	health	hospital department		E		v1.2	
illnes	drug_use	health			E		v1.2	
illness	drug_use	health			E		v1.2	
illnesses	drug_use	health			E		v1.2	
ilness	drug_use	health			E		v1.2	
immune_compromised	drug_use	health			E		v1.2	
immuno_compromised	drug_use	health			E		v1.2	
immunocompromised	drug_use	health			E		v1.2	
immunosuppressive	drug_use	health			E		v1.2	
immunotherapy	drug_use	health			E		v1.2	
induce_psychosis	drug_use	health	mental disorder		E		v1.2	
induce_schizophrenia	drug_use	health	mental disorder		E		v1.2	
induced_hepatitis	drug_use	health	hepatitis		E		v1.2	
induced_psychosis	drug_use	health	mental disorder		E		v1.2	
induced_schizophrenia	drug_use	health	mental disorder		E		v1.2	
infection	drug_use	health			E		v1.2	
infections	drug_use	health			E		v1.2	
inflammatory_disease	drug_use	health			E		v1.2	
inflammatory_diseases	drug_use	health			E		v1.2	
injuries	drug_use	health			E		v1.2	
injuries_surgeries	drug_use	health			E		v1.2	
insomnia	drug_use	health	sleep disorder		E		v1.2	
insurance	drug_use	health			E		v1.2	
insurance_approved	drug_use	health			E		v1.2	
insurance_companies	drug_use	health			E		v1.2	
insurance_company	drug_use	health			E		v1.2	
insurance_cover	drug_use	health			E		v1.2	
insurance_coverage	drug_use	health			E		v1.2	
insurance_covering	drug_use	health			E		v1.2	
insurance_covers	drug_use	health			E		v1.2	
insurance_kicks	drug_use	health			E		v1.2	
insurance_policy	drug_use	health			E		v1.2	
insurances	drug_use	health			E		v1.2	
insured	drug_use	health			E		v1.2	
insurence	drug_use	health			E		v1.2	
intensive_care	drug_use	health			E		v1.2	
intensive_patient	drug_use	health			E		v1.2	
internal_bleeding	drug_use	health			E		v1.2	
jaw_surgery	drug_use	health			E		v1.2	
kaiser	drug_use	health			E		v1.2	
kidney_damage	drug_use	health	kidney damage		E		v1.2	
kidney_failure	drug_use	health	kidney damage		E		v1.2	
kidney_infection	drug_use	health			E		v1.2	
kidney_pains	drug_use	health			E		v1.2	
kidney_stones	drug_use	health	kidney damage		E		v1.2	
latent_psychosis	drug_use	health	mental disorder		E		v1.2	
lesions	drug_use	health			E		v1.2	
leukemia	drug_use	health			E		v1.2	
liver_damage	drug_use	health	liver disease		E		v1.2	
liver_failure	drug_use	health	liver disease		E		v1.2	
local_hospital	drug_use	health			E		v1.2	
local_hospitals	drug_use	health			E		v1.2	
lqts	drug_use	health	cardiovascular disease		E		v1.2	
lump_neck	drug_use	health			E		v1.2	
lung_disease	drug_use	health			E		v1.2	
lung_infection	drug_use	health			E		v1.2	
lupus	drug_use	health			E		v1.2	
lyme_disease	drug_use	health			E		v1.2	
lymes	drug_use	health			E		v1.2	
lymphoma	drug_use	health			E		v1.2	
maladies	drug_use	health			E		v1.2	
mammogram	drug_use	health			E		v1.2	
mania	drug_use	health	mental disorder		E		v1.2	
mania_bipolar	drug_use	health	mental disorder		E		v1.2	
manic_bipolar	drug_use	health	mental disorder		E		v1.2	
manic_depressive	drug_use	health	mental disorder		E		v1.2	
manic_episode	drug_use	health	mental disorder		E		v1.2	
manic_episodes	drug_use	health	mental disorder		E		v1.2	
manic_phases	drug_use	health	mental disorder		E		v1.2	
mdd	drug_use	health	mental disorder		E		v1.2	
measles	drug_use	health			E		v1.2	
medic	drug_use	health	health practioner		E		v1.2	
medicaid	drug_use	health	health insurance		E		v1.2	
medicaid_insurance	drug_use	health			E		v1.2	
medical	drug_use	health			E		v1.2	
medical_assistant	drug_use	health			E		v1.2	
medical_detox	drug_use	health			E		v1.2	
medical_emergencies	drug_use	health			E		v1.2	
medical_facility	drug_use	health			E		v1.2	
medical_insurance	drug_use	health			E		v1.2	
medical_issues	drug_use	health			E		v1.2	
medical_procedure	drug_use	health			E		v1.2	
medical_professionals	drug_use	health	health practioner		E		v1.2	
medical_records	drug_use	health			E		v1.2	
medically_assisted	drug_use	health			E		v1.2	
medically_monitored	drug_use	health			E		v1.2	
medicare	drug_use	health			E		v1.2	
medication	drug_use	health			E		v1.2	
medicine	drug_use	health			E		v1.2	
meld_score	drug_use	health			E		v1.2	
meningitis	drug_use	health			E		v1.2	
mental_afflictions	drug_use	health	mental disorder		E		v1.2	
mental_breakdown	drug_use	health	mental disorder		E		v1.2	
mental_disorders	drug_use	health	mental disorder		E		v1.2	
mental_health	drug_use	health	mental disorder		E		v1.2	
mental_illness	drug_use	health	mental disorder		E		v1.2	
mental_illnesses	drug_use	health	mental disorder		E		v1.2	
mental_ilness	drug_use	health	mental disorder		E		v1.2	
mentally_unstable	drug_use	health	mental disorder		E		v1.2	
metabolic_syndrome	drug_use	health			E		v1.2	
migraine	drug_use	health	headaches		E		v1.2	
migraine_cluster	drug_use	health	headaches		E		v1.2	
migraine_headaches	drug_use	health	headaches		E		v1.2	
migraines	drug_use	health	headaches		E		v1.2	
migranes	drug_use	health	headaches		E		v1.2	
mild_aspergers	drug_use	health	neurological disorder		E		v1.2	
mood_disorders	drug_use	health			E		v1.2	
morbid_obesity	drug_use	health			E		v1.2	
mri	drug_use	health			E		v1.2	
multiple_myeloma	drug_use	health			E		v1.2	
multiple_sclerosis	drug_use	health			E		v1.2	
multiple_surgeries	drug_use	health			E		v1.2	
muscle_cramps	drug_use	health			E		v1.2	
muscle_spasms	drug_use	health			E		v1.2	
myocarditis	drug_use	health	cardiovascular disease		E		v1.2	
myoclonus	drug_use	health			E		v1.2	
narcolepsy	drug_use	health	sleep disorder		E		v1.2	
narcolepsy_cataplexy	drug_use	health			E		v1.2	
nash	drug_use	health	liver disease		E		v1.2	
nausea_vomiting	drug_use	health			E		v1.2	
nerve_damage	drug_use	health	neurological disorder		E		v1.2	
nerve_pain	drug_use	health	neurological disorder		E		v1.2	
nervous_breakdown	drug_use	health			E		v1.2	
neuralgia	drug_use	health	neurological disorder		E		v1.2	
neurodegenerative_diseases	drug_use	health	neurological disorder		E		v1.2	
neurological_damage	drug_use	health	neurological disorder		E		v1.2	
neurological_disorder	drug_use	health	neurological disorder		E		v1.2	
neuropathic_pain	drug_use	health	neurological disorder		E		v1.2	
neuropathy	drug_use	health	neurological disorder		E		v1.2	
neurosis	drug_use	health	neurological disorder		E		v1.2	
nhs	drug_use	health			E		v1.2	
nhs_uk	drug_use	health			E		v1.2	
npo	drug_use	health			E		v1.2	
nurses	drug_use	health	health practioner		E		v1.2	
nursing_home	drug_use	health			E		v1.2	
obesity	drug_use	health			E		v1.2	
ocd	drug_use	health	mental disorder		E		v1.2	
oncology	drug_use	health			E		v1.2	
organ_damage	drug_use	health			E		v1.2	
organ_failure	drug_use	health			E		v1.2	
osteoarthritis	drug_use	health			E		v1.2	
osteoporosis	drug_use	health			E		v1.2	
overdose	drug_use	health	overdose		E		v1.2	
overdoses	drug_use	health	overdose		E		v1.2	
overdosing	drug_use	health	overdose		E		v1.2	
paitents	drug_use	health			E		v1.2	
palliative_care	drug_use	health			E		v1.2	
pancreatitis	drug_use	health			E		v1.2	
pandemic	drug_use	health			E		v1.2	
panic_attacks	drug_use	health	panic disorder		E		v1.2	
panic_disorder	drug_use	health	panic disorder		E		v1.2	
paranoia	drug_use	health			E		v1.2	
paranoid_schizophrenia	drug_use	health			E		v1.2	
paranoid_schizophrenic	drug_use	health	mental disorder		E		v1.2	
parasomnia	drug_use	health	sleep disorder		E		v1.2	
parkinson	drug_use	health	neurological disorder		E		v1.2	
parkinsons	drug_use	health			E		v1.2	
parkinsons_disease	drug_use	health	neurological disorder		E		v1.2	
patients	drug_use	health			E		v1.2	
pcd	drug_use	health			E		v1.2	
pcm	drug_use	health			E		v1.2	
peptic_ulcer	drug_use	health			E		v1.2	
peripheral_neuropathy	drug_use	health	neurological disorder		E		v1.2	
permanent_psychosis	drug_use	health	mental disorder		E		v1.2	
personality_disorder	drug_use	health			E		v1.2	
phobias	drug_use	health	phobia		E		v1.2	
physician	drug_use	health	health practioner		E		v1.2	
physicians	drug_use	health	health practioner		E		v1.2	
pinched_nerve	drug_use	health	neurological disorder		E		v1.2	
pnemonia	drug_use	health			E		v1.2	
pneumonia	drug_use	health	lung disease		E		v1.2	
polar_disorder	drug_use	health	mental disorder		E		v1.2	
pre_diabetic	drug_use	health	diabetes		E		v1.2	
prediabetes	drug_use	health	diabetes		E		v1.2	
predisposed_psychosis	drug_use	health	mental disorder		E		v1.2	
predisposed_schizophrenia	drug_use	health	mental disorder		E		v1.2	
predisposition_schizophrenia	drug_use	health	mental disorder		E		v1.2	
prescribed	drug_use	health			E		v1.2	
primary_care	drug_use	health			E		v1.2	
private_clinic	drug_use	health			E		v1.2	
prostatitis	drug_use	health	prostate disorder		E		v1.2	
psoriasis	drug_use	health			E		v1.2	
pssd	drug_use	health	sexual disorder		E		v1.2	
pstd	drug_use	health	mental disorder		E		v1.2	
psych	drug_use	health			E		v1.2	
psych_appointment	drug_use	health			E		v1.2	
psych_evaluation	drug_use	health			E		v1.2	
psychiatric_disorders	drug_use	health	mental disorder		E		v1.2	
psychiatrist_appointment	drug_use	health			E		v1.2	
psychiatrist_specialized	drug_use	health			E		v1.2	
psychiatrists	drug_use	health	health practioner		E		v1.2	
psychiatrists_therapists	drug_use	health			E		v1.2	
psychological_disorders	drug_use	health	mental disorder		E		v1.2	
psychologically_unstable	drug_use	health	mental disorder		E		v1.2	
psychologist_appointment	drug_use	health			E		v1.2	
psychopathy	drug_use	health	mental disorder		E		v1.2	
psychoses	drug_use	health	mental disorder		E		v1.2	
psychosis	drug_use	health	mental disorder		E		v1.2	
psychosis_delusions	drug_use	health	mental disorder		E		v1.2	
psychosis_schizophrenia	drug_use	health	mental disorder		E		v1.2	
psychotic_break	drug_use	health	mental disorder		E		v1.2	
psychotic_breaks	drug_use	health	mental disorder		E		v1.2	
psychotic_disorder	drug_use	health	mental disorder		E		v1.2	
psychotic_episode	drug_use	health	mental disorder		E		v1.2	
psychotic_episodes	drug_use	health	mental disorder		E		v1.2	
psychotic_symptoms	drug_use	health	mental disorder		E		v1.2	
psychotic_tendencies	drug_use	health	mental disorder		E		v1.2	
psychward	drug_use	health			E		v1.2	
pti	drug_use	health			E		v1.2	
ptsd	drug_use	health	mental disorder		E		v1.2	
ptsd_bpd	drug_use	health	mental disorder		E		v1.2	
pulmonary_hypertension	drug_use	health	cardiovascular disease		E		v1.2	
qualify_fmla	drug_use	health			E		v1.2	
quarantine	drug_use	health			E		v1.2	
quarantined	drug_use	health			E		v1.2	
quarantines	drug_use	health			E		v1.2	
quarantining	drug_use	health			E		v1.2	
quarentine	drug_use	health			E		v1.2	
rebound_anxiety	drug_use	health	anxiety disorder		E		v1.2	
recurrent_depression	drug_use	health	mental disorder		E		v1.2	
rehabilitation_center	drug_use	health			E		v1.2	
remission_cancer	drug_use	health			E		v1.2	
renew_prescription	drug_use	health			E		v1.2	
respiratory_illness	drug_use	health			E		v1.2	
respiratory_infection	drug_use	health			E		v1.2	
respiratory_issues	drug_use	health			E		v1.2	
rheumatism	drug_use	health			E		v1.2	
rheumatoid	drug_use	health			E		v1.2	
rheumatoid_arthritis	drug_use	health			E		v1.2	
rona	drug_use	health			E		v1.2	
round_antibiotics	drug_use	health			E		v1.2	
rumination	drug_use	health	mental disorder		E		v1.2	
sarcoidosis	drug_use	health			E		v1.2	
sars_cov	drug_use	health			E		v1.2	
schitzophrenia	drug_use	health	mental disorder		E		v1.2	
schitzophrenic	drug_use	health	mental disorder		E		v1.2	
schiz	drug_use	health	mental disorder		E		v1.2	
schizo	drug_use	health	mental disorder		E		v1.2	
schizoaffective	drug_use	health	mental disorder		E		v1.2	
schizoaffective_bipolar	drug_use	health	mental disorder		E		v1.2	
schizoaffective_disorder	drug_use	health	mental disorder		E		v1.2	
schizophrenia	drug_use	health	mental disorder		E		v1.2	
schizophrenia_bi	drug_use	health	mental disorder		E		v1.2	
schizophrenia_bipolar	drug_use	health	mental disorder		E		v1.2	
schizophrenia_psychosis	drug_use	health	mental disorder		E		v1.2	
schizophrenic	drug_use	health	mental disorder		E		v1.2	
schizophrenic_episodes	drug_use	health	mental disorder		E		v1.2	
schizophrenic_tendencies	drug_use	health	mental disorder		E		v1.2	
schizophrenics	drug_use	health	mental disorder		E		v1.2	
schizos	drug_use	health	mental disorder		E		v1.2	
sciatica	drug_use	health			E		v1.2	
scleroderma	drug_use	health			E		v1.2	
sclerosis	drug_use	health			E		v1.2	
scoliosis	drug_use	health			E		v1.2	
script	drug_use	health			E		v1.2	
scripts	drug_use	health			E		v1.2	
seizure	drug_use	health	seizure		E		v1.2	
seizures	drug_use	health	seizure		E		v1.2	
seizures_strokes	drug_use	health	seizure		E		v1.2	
sepsis	drug_use	health			E		v1.2	
seratonin_syndrome	drug_use	health			E		v1.2	
serotonin_syndrome	drug_use	health			E		v1.2	
sever_depression	drug_use	health	mental disorder		E		v1.2	
severe_bronchitis	drug_use	health			E		v1.2	
severe_depression	drug_use	health	mental disorder		E		v1.2	
severe_ocd	drug_use	health	mental disorder		E		v1.2	
severe_pneumonia	drug_use	health			E		v1.2	
severely_depressed	drug_use	health	mental disorder		E		v1.2	
sexual_dysfunction	drug_use	health			E		v1.2	
sezuire	drug_use	health			E		v1.2	
shingles	drug_use	health			E		v1.2	
shizophrenia	drug_use	health	mental disorder		E		v1.2	
sick	drug_use	health			E		v1.2	
sicknesses	drug_use	health			E		v1.2	
sinus_infection	drug_use	health			E		v1.2	
skitzophrenia	drug_use	health	mental disorder		E		v1.2	
sleep_apnea	drug_use	health	sleep disorder		E		v1.2	
sleep_deprivation	drug_use	health	sleep disorder		E		v1.2	
sleep_disturbances	drug_use	health	sleep disorder		E		v1.2	
social_anxiety	drug_use	health	anxiety disorder		E		v1.2	
social_distancing	drug_use	health			E		v1.2	
social_phobia	drug_use	health	phobia		E		v1.2	
sociopathy	drug_use	health	mental disorder		E		v1.2	
somw	drug_use	health			E		v1.2	
spasms	drug_use	health			E		v1.2	
spasticity	drug_use	health			E		v1.2	
sports_injuries	drug_use	health			E		v1.2	
spread_coronavirus	drug_use	health			E		v1.2	
spread_virus	drug_use	health			E		v1.2	
staph_infection	drug_use	health			E		v1.2	
stomach_ulcers	drug_use	health			E		v1.2	
strep_throat	drug_use	health			E		v1.2	
subdural_hematoma	drug_use	health	diabetes		E		v1.2	
suffered_depression	drug_use	health	mental disorder		E		v1.2	
suffers_bipolar	drug_use	health	mental disorder		E		v1.2	
suffers_schizophrenia	drug_use	health	mental disorder		E		v1.2	
suicidal	drug_use	health	mental disorder		E		v1.2	
suicidal_ideation	drug_use	health	mental disorder		E		v1.2	
suicidal_tendencies	drug_use	health	mental disorder		E		v1.2	
suicidality	drug_use	health	mental disorder		E		v1.2	
suicide_attempt	drug_use	health	mental disorder		E		v1.2	
suicide_attempts	drug_use	health	mental disorder		E		v1.2	
surgery_chemo	drug_use	health			E		v1.2	
t2d	drug_use	health			E		v1.2	
tachycardia	drug_use	health	cardiovascular disease		E		v1.2	
takes_medicaid	drug_use	health			E		v1.2	
tamiflu	drug_use	health			E		v1.2	
tardive_dyskinesia	drug_use	health	neurological disorder		E		v1.2	
tbi	drug_use	health	brain injury		E		v1.2	
tension	drug_use	health			E		v1.2	
tension_headaches	drug_use	health	headaches		E		v1.2	
terminal_cancer	drug_use	health	cancer		E		v1.2	
terminal_diagnosis	drug_use	health			E		v1.2	
terminal_illness	drug_use	health			E		v1.2	
testing_facility	drug_use	health			E		v1.2	
tests_ultrasound	drug_use	health			E		v1.2	
therapist	drug_use	health	health practioner		E		v1.2	
throat_infection	drug_use	health			E		v1.2	
thyroid	drug_use	health			E		v1.2	
tick_bite	drug_use	health			E		v1.2	
tics	drug_use	health			E		v1.2	
